question_No,개념값,student_user_No,question_No,좋은 문제인지 ,난이도,답변평가점수,student_user_No,성별,지역,학교넘버,학교,학년,등급,수학점수
1438,51,446,1438,4,3,5,446,F,서울특별시,971,서울대치초등학교,699,472,
1439,73,42164,1439,3,3,5,42164,F,서울특별시,116,서울오륜초등학교,698,471,
144,61,77719,144,3,1,5,77719,M,경상남도,3114,진영중학교,478,472,91
1441,73,42164,1441,3,3,5,42164,F,서울특별시,116,서울오륜초등학교,698,471,
1442,1148,77843,1442,3,2,5,77843,F,제주특별자치도,3195,서귀포여자중학교,478,471,1
1443,2113,7833,1443,3,2,4.66667,7833,F,경기도,1227,둔전초등학교,7,472,96
1444,76,42164,1444,3,3,4,42164,F,서울특별시,116,서울오륜초등학교,698,471,
1445,35,41658,1445,4,3,5,41658,F,경상남도,2285,김해제일고등학교,481,465,
1446,51,446,1446,3,2,5,446,F,서울특별시,971,서울대치초등학교,699,472,
1447,54,73986,1447,4,3,5,73986,F,울산광역시,955,화봉중학교,477,472,92
1448,35,41658,1448,4,3,5,41658,F,경상남도,2285,김해제일고등학교,481,465,
1449,2113,7833,1449,,,,7833,F,경기도,1227,둔전초등학교,7,472,96
145,1162,4827,145,4,2,5,4827,F,경기도,876,양일고등학교,48,463,93
1451,13,5115,1451,3,2,5,5115,M,,21,기타,479,471,1
1452,18,539,1452,3,3,4.33333,539,F,제주특별자치도,7353,제주중앙여자고등학교,48,466,44
1453,13,5115,1453,3,3,5,5115,M,,21,기타,479,471,1
1454,37,75675,1454,4,3,5,75675,F,대구광역시,7964,시지고등학교,481,466,5
1455,18,23369,1455,3,2,5,23369,F,경기도,1226,범계중학교,479,472,
1456,37,75675,1456,4,3,5,75675,F,대구광역시,7964,시지고등학교,481,466,5
1457,823,78297,1457,3,3,4,78297,F,경기도,2388,안산호원초등학교,699,473,56
1458,5,72793,1458,4,3,4,72793,F,서울특별시,322,정원여자중학교,477,472,8
1459,5,72793,1459,4,3,3.66667,72793,F,서울특별시,322,정원여자중학교,477,472,8
146,26,29215,146,3,3,5,29215,M,부산광역시,1226,성도고등학교,48,462,
1461,35,41658,1461,3,2,5,41658,F,경상남도,2285,김해제일고등학교,481,465,
1462,21,7796,1462,4,3,5,7796,M,대구광역시,319,대원고등학교,48,465,3
1463,2113,7833,1463,,,,7833,F,경기도,1227,둔전초등학교,7,472,96
1464,12,7837,1464,3,1,5,7837,M,인천광역시,11113,강서중학교,477,471,
1465,48,7556,1465,4,3,5,7556,F,강원도,1872,간동중학교,477,473,38
1466,14,5115,1466,4,3,5,5115,M,,21,기타,479,471,1
1467,12,7835,1467,4,2,5,7835,M,서울특별시,11342,서울중앙고등학교,482,462,92
1468,14,5115,1468,3,3,5,5115,M,,21,기타,479,471,1
1469,41,78182,1469,3,2,5,78182,F,전라남도,1222,순천조례초등학교,7,472,72
147,14,5115,147,3,2,5,5115,M,,21,기타,479,471,1
1471,14,5115,1471,4,3,5,5115,M,,21,기타,479,471,1
1472,14,5115,1472,3,3,5,5115,M,,21,기타,479,471,1
1473,711,78269,1473,3,2,5,78269,F,경기도,2589,일산초등학교,7,473,68
1474,14,5115,1474,4,3,5,5115,M,,21,기타,479,471,1
1475,14,5115,1475,4,2,5,5115,M,,21,기타,479,471,1
1476,13,5115,1476,3,3,5,5115,M,,21,기타,479,471,1
1477,2113,7833,1477,,,,7833,F,경기도,1227,둔전초등학교,7,472,96
1478,2115,7832,1478,2,1,5,7832,F,대전광역시,1146,대전둔원초등학교,699,472,9
1479,59,7844,1479,3,2,5,7844,F,울산광역시,857,다운중학교,478,472,1
148,2113,7833,148,3,2,4,7833,F,경기도,1227,둔전초등학교,7,472,96
1481,2115,7832,1481,3,2,5,7832,F,대전광역시,1146,대전둔원초등학교,699,472,9
1482,59,7844,1482,3,3,5,7844,F,울산광역시,857,다운중학교,478,472,1
1483,826,78297,1483,3,3,5,78297,F,경기도,2388,안산호원초등학교,699,473,56
1484,41,4961,1484,3,2,5,4961,F,경상북도,2873,포항여자중학교,478,473,9
1485,1179,783,1485,3,2,5,783,M,서울특별시,1527,효문고등학교,48,464,67
1486,22,15431,1486,3,2,5,15431,M,,21,기타,484,466,
1487,5,74179,1487,3,3,4.66667,74179,F,광주광역시,9496,문흥중학교,477,472,7
1488,1162,76864,1488,4,2,5,76864,M,경기도,9813,화홍고등학교,48,464,79
1489,1162,76864,1489,3,2,5,76864,M,경기도,9813,화홍고등학교,48,464,79
149,1162,76864,149,4,1,5,76864,M,경기도,9813,화홍고등학교,48,464,79
1491,41,4961,1491,3,3,5,4961,F,경상북도,2873,포항여자중학교,478,473,9
1492,1162,76864,1492,3,2,5,76864,M,경기도,9813,화홍고등학교,48,464,79
1493,41,4961,1493,3,3,5,4961,F,경상북도,2873,포항여자중학교,478,473,9
1494,22,15431,1494,3,2,5,15431,M,,21,기타,484,466,
1495,826,78297,1495,3,3,4.66667,78297,F,경기도,2388,안산호원초등학교,699,473,56
1496,12,78288,1496,4,3,5,78288,M,대전광역시,717,대전법동중학교,479,472,54
1497,1774,1613,1497,3,2,5,1613,F,충청남도,1252,천안쌍용고등학교,48,466,
1498,711,78269,1498,3,2,5,78269,F,경기도,2589,일산초등학교,7,473,68
1499,13,76356,1499,3,2,5,76356,F,세종특별자치시,3451,성남중학교,479,472,7
15,22,15431,15,3,3,5,15431,M,,21,기타,484,466,
151,47,47784,151,3,2,5,47784,M,인천광역시,553,가좌중학교,477,471,1
152,718,78287,152,,,,78287,M,경상북도,574,흥해남산초등학교,7,472,9
153,22,15431,153,3,2,5,15431,M,,21,기타,484,466,
154,1141,68694,154,4,2,5,68694,F,경상남도,3111,진명여자중학교,477,472,77
155,718,78287,155,3,3,5,78287,M,경상북도,574,흥해남산초등학교,7,472,9
156,12,78288,156,3,2,5,78288,M,대전광역시,717,대전법동중학교,479,472,54
157,1141,68694,157,,,,68694,F,경상남도,3111,진명여자중학교,477,472,77
158,718,78287,158,3,2,5,78287,M,경상북도,574,흥해남산초등학교,7,472,9
159,57,78286,159,3,3,4,78286,F,,21,기타,478,473,3
151,12,69988,151,4,1,5,69988,M,서울특별시,351,태랑중학교,479,472,72
1511,18,652,1511,3,2,4,652,M,전라북도,7668,전주고등학교,48,462,85
1512,13,6953,1512,3,3,4,6953,F,서울특별시,111,목일중학교,478,472,95
1513,14,7691,1513,3,3,4,7691,M,경기도,1268,삼숭중학교,477,472,85
1514,16,45385,1514,3,2,5,45385,F,경기도,515,백석고등학교,48,465,
1515,13,772,1515,4,3,5,772,M,대구광역시,775,대구중앙중학교,479,472,82
1516,18,78282,1516,4,3,4.66667,78282,F,대전광역시,2525,대성여자고등학교,48,465,5
1517,13,772,1517,3,2,5,772,M,대구광역시,775,대구중앙중학교,479,472,82
1518,13,772,1518,4,3,5,772,M,대구광역시,775,대구중앙중학교,479,472,82
1519,2149,31252,1519,3,2,5,31252,M,서울특별시,918,영동고등학교,482,463,
152,13,29674,152,3,2,5,29674,M,경상북도,1632,김천생명과학고등학교,48,466,
1521,814,7713,1521,3,3,3,7713,F,,21,기타,698,473,7
1522,13,29674,1522,3,2,5,29674,M,경상북도,1632,김천생명과학고등학교,48,466,
1523,13,29674,1523,4,2,5,29674,M,경상북도,1632,김천생명과학고등학교,48,466,
1524,1181,77582,1524,3,2,5,77582,F,충청남도,7291,북일여자고등학교,481,465,72
1525,13,772,1525,3,2,5,772,M,대구광역시,775,대구중앙중학교,479,472,82
1526,27,3257,1526,3,3,4,3257,F,,21,기타,484,462,
1527,27,3257,1527,3,3,4,3257,F,,21,기타,484,462,
1528,74,77934,1528,3,3,1,77934,F,대구광역시,11384,대구유천초등학교,699,471,92
1529,33,3257,1529,4,2,5,3257,F,,21,기타,484,462,
153,32,3257,153,4,3,5,3257,F,,21,기타,484,462,
1531,33,3257,1531,,,,3257,F,,21,기타,484,462,
1532,32,3257,1532,3,2,5,3257,F,,21,기타,484,462,
1533,32,3257,1533,4,3,5,3257,F,,21,기타,484,462,
1534,31,3257,1534,4,3,5,3257,F,,21,기타,484,462,
1535,31,3257,1535,3,2,5,3257,F,,21,기타,484,462,
1536,32,3257,1536,3,2,5,3257,F,,21,기타,484,462,
1537,33,3257,1537,4,2,5,3257,F,,21,기타,484,462,
1538,2149,31252,1538,,,,31252,M,서울특별시,918,영동고등학교,482,463,
1539,57,65795,1539,3,3,5,65795,F,울산광역시,857,다운중학교,478,472,33
154,54,78278,154,3,2,5,78278,F,충청남도,232,온양여자중학교,478,472,89
1541,18,652,1541,3,2,5,652,M,전라북도,7668,전주고등학교,48,462,85
1542,58,65795,1542,3,2,5,65795,F,울산광역시,857,다운중학교,478,472,33
1543,4,78278,1543,3,2,5,78278,F,충청남도,232,온양여자중학교,478,472,89
1544,24,6143,1544,3,3,4,6143,F,충청남도,114,공주금성여자고등학교,481,465,76
1545,24,6143,1545,3,2,5,6143,F,충청남도,114,공주금성여자고등학교,481,465,76
1546,24,6143,1546,3,2,4.33333,6143,F,충청남도,114,공주금성여자고등학교,481,465,76
1547,31,65849,1547,3,2,5,65849,M,경상남도,1139,김해분성고등학교,481,463,86
1548,74,77934,1548,3,1,1,77934,F,대구광역시,11384,대구유천초등학교,699,471,92
1549,57,65795,1549,,,,65795,F,울산광역시,857,다운중학교,478,472,33
155,47,68856,155,3,2,5,68856,F,충청남도,3265,천안가온중학교,477,472,74
1551,19,78277,1551,3,1,5,78277,M,인천광역시,1981,재능고등학교,481,465,6
1552,33,77316,1552,3,2,5,77316,M,,21,기타,484,463,
1553,18,58155,1553,3,3,5,58155,F,,21,기타,479,472,75
1554,18,58155,1554,3,3,4,58155,F,,21,기타,479,472,75
1555,47,68856,1555,3,2,5,68856,F,충청남도,3265,천안가온중학교,477,472,74
1556,41,78276,1556,3,3,5,78276,M,서울특별시,189,성서중학교,477,472,8
1557,72,68921,1557,3,3,5,68921,F,경상북도,11475,포항장흥초등학교,699,473,8
1558,17,78195,1558,3,2,5,78195,F,서울특별시,9344,잠신중학교,479,471,1
1559,12,69843,1559,4,3,2.66667,69843,F,충청남도,7753,천안오성중학교,477,473,56
156,16,7873,156,3,2,5,7873,F,경기도,3282,수원원일중학교,479,472,7
1561,14,77567,1561,3,2,5,77567,M,광주광역시,13,광주경신중학교,479,472,85
1562,12,78274,1562,4,3,5,78274,F,,21,기타,477,471,
1563,12,78274,1563,3,2,4.66667,78274,F,,21,기타,477,471,
1564,54,78271,1564,3,1,5,78271,F,대구광역시,1154,대구동성초등학교,7,471,8
1565,39,5576,1565,3,2,5,5576,M,,21,기타,477,471,1
1566,221,7659,1566,5,3,5,7659,F,서울특별시,1,동북초등학교,698,472,96
1567,58,7827,1567,3,2,5,7827,F,대전광역시,1215,대전금동초등학교,7,472,1
1568,39,5576,1568,,,,5576,M,,21,기타,477,471,1
1569,718,78264,1569,3,2,5,78264,F,강원도,1226,일산초등학교,7,471,75
157,51,75877,157,3,2,5,75877,F,광주광역시,984,금구중학교,477,473,36
1571,718,78264,1571,3,2,5,78264,F,강원도,1226,일산초등학교,7,471,75
1572,61,757,1572,,,,757,F,경기도,831,천천중학교,477,472,9
1573,39,5576,1573,,,,5576,M,,21,기타,477,471,1
1574,48,1588,1574,3,2,5,1588,F,강원도,1617,가곡중학교,477,472,
1575,48,1588,1575,,,,1588,F,강원도,1617,가곡중학교,477,472,
1576,48,1588,1576,,,,1588,F,강원도,1617,가곡중학교,477,472,
1577,16,78195,1577,4,2,5,78195,F,서울특별시,9344,잠신중학교,479,471,1
1578,61,757,1578,3,2,5,757,F,경기도,831,천천중학교,477,472,9
1579,23,5939,1579,3,2,5,5939,F,부산광역시,729,성지고등학교,48,468,5
158,718,78264,158,2,2,5,78264,F,강원도,1226,일산초등학교,7,471,75
1581,61,757,1581,4,2,5,757,F,경기도,831,천천중학교,477,472,9
1582,718,78266,1582,3,2,4.66667,78266,F,경기도,2589,일산초등학교,7,471,9
1583,718,78264,1583,2,1,5,78264,F,강원도,1226,일산초등학교,7,471,75
1584,48,1588,1584,,,,1588,F,강원도,1617,가곡중학교,477,472,
1585,12,78265,1585,4,3,5,78265,F,경상북도,2794,옥계동부중학교,479,471,93
1586,718,78264,1586,3,1,5,78264,F,강원도,1226,일산초등학교,7,471,75
1587,14,5262,1587,3,2,5,5262,M,경상북도,3264,장흥중학교,479,472,88
1588,18,5939,1588,3,2,5,5939,F,부산광역시,729,성지고등학교,48,468,5
1589,14,5262,1589,3,2,5,5262,M,경상북도,3264,장흥중학교,479,472,88
159,14,5262,159,4,3,5,5262,M,경상북도,3264,장흥중학교,479,472,88
1591,61,68548,1591,3,2,5,68548,F,부산광역시,38,가람중학교,478,471,95
1592,13,78262,1592,4,3,5,78262,F,,21,기타,479,471,95
1593,59,5227,1593,3,3,4,5227,F,,21,기타,48,462,
1594,59,671,1594,3,2,5,671,F,,21,기타,478,472,8
1595,19,2646,1595,4,3,3,2646,F,,21,기타,484,464,
1596,14,5262,1596,2,1,5,5262,M,경상북도,3264,장흥중학교,479,472,88
1597,39,7783,1597,,,,7783,F,대구광역시,8793,대구강북초등학교,7,472,7
1598,39,44277,1598,3,3,5,44277,M,,21,기타,477,472,1
1599,54,72566,1599,4,2,5,72566,F,서울특별시,9477,서울위례초등학교,7,471,1
16,51,68548,16,3,2,5,68548,F,부산광역시,38,가람중학교,478,471,95
161,59,671,161,4,3,1.33333,671,F,,21,기타,478,472,8
162,59,671,162,3,2,5,671,F,,21,기타,478,472,8
163,58,671,163,3,3,5,671,F,,21,기타,478,472,8
164,21,7448,164,4,2,5,7448,F,전라남도,158,장성고등학교,48,463,88
165,57,56133,165,3,2,5,56133,F,서울특별시,299,을지중학교,478,472,98
166,5,68548,166,3,3,5,68548,F,부산광역시,38,가람중학교,478,471,95
167,19,2646,167,3,2,5,2646,F,,21,기타,484,464,
168,39,44277,168,3,2,5,44277,M,,21,기타,477,472,1
169,51,68548,169,3,2,5,68548,F,부산광역시,38,가람중학교,478,471,95
161,39,44277,161,3,1,5,44277,M,,21,기타,477,472,1
1611,39,44277,1611,4,3,5,44277,M,,21,기타,477,472,1
1612,41,75223,1612,4,2,4.66667,75223,F,광주광역시,1676,신창초등학교,7,471,1
1613,14,5262,1613,3,2,,5262,M,경상북도,3264,장흥중학교,479,472,88
1614,39,44277,1614,3,2,5,44277,M,,21,기타,477,472,1
1615,39,44277,1615,3,1,5,44277,M,,21,기타,477,472,1
1616,51,68548,1616,3,2,5,68548,F,부산광역시,38,가람중학교,478,471,95
1617,41,75223,1617,4,3,4.33333,75223,F,광주광역시,1676,신창초등학교,7,471,1
1618,13,62197,1618,3,3,4,62197,M,충청남도,1991,삽교중학교,477,472,1
1619,41,78255,1619,,,,78255,F,경기도,1263,산남중학교,477,472,85
162,41,75223,162,3,2,5,75223,F,광주광역시,1676,신창초등학교,7,471,1
1621,51,68548,1621,3,2,5,68548,F,부산광역시,38,가람중학교,478,471,95
1622,39,77927,1622,3,1,5,77927,F,경기도,2424,양주덕현초등학교,7,473,85
1623,5,68548,1623,3,3,5,68548,F,부산광역시,38,가람중학교,478,471,95
1624,62,69718,1624,3,2,5,69718,M,인천광역시,113,인천석남초등학교,7,471,1
1625,18,68554,1625,4,3,5,68554,F,,21,기타,484,464,
1626,934,78252,1626,3,3,4,78252,M,,21,기타,477,471,
1627,51,68548,1627,3,2,4.66667,68548,F,부산광역시,38,가람중학교,478,471,95
1628,39,44277,1628,4,3,5,44277,M,,21,기타,477,472,1
1629,39,44277,1629,3,3,5,44277,M,,21,기타,477,472,1
163,39,44277,163,3,2,5,44277,M,,21,기타,477,472,1
1631,39,44277,1631,3,2,5,44277,M,,21,기타,477,472,1
1632,39,44277,1632,3,3,5,44277,M,,21,기타,477,472,1
1633,39,44277,1633,3,2,5,44277,M,,21,기타,477,472,1
1634,12,78251,1634,4,3,5,78251,F,서울특별시,7838,강남중학교,479,471,
1635,39,44277,1635,4,3,5,44277,M,,21,기타,477,472,1
1636,26,42958,1636,4,2,5,42958,F,서울특별시,9798,명덕여자고등학교,481,464,68
1637,39,44277,1637,3,2,5,44277,M,,21,기타,477,472,1
1638,39,44277,1638,3,2,5,44277,M,,21,기타,477,472,1
1639,39,44277,1639,4,3,5,44277,M,,21,기타,477,472,1
164,52,2645,164,3,3,4,2645,F,울산광역시,921,신일중학교,478,472,
1641,52,2645,1641,3,2,5,2645,F,울산광역시,921,신일중학교,478,472,
1642,52,2645,1642,3,2,5,2645,F,울산광역시,921,신일중학교,478,472,
1643,52,2645,1643,3,2,5,2645,F,울산광역시,921,신일중학교,478,472,
1644,5,2645,1644,3,3,5,2645,F,울산광역시,921,신일중학교,478,472,
1645,5,2645,1645,3,2,5,2645,F,울산광역시,921,신일중학교,478,472,
1646,5,2645,1646,5,3,5,2645,F,울산광역시,921,신일중학교,478,472,
1647,5,2645,1647,3,3,4,2645,F,울산광역시,921,신일중학교,478,472,
1648,5,2645,1648,4,2,5,2645,F,울산광역시,921,신일중학교,478,472,
1649,13,77735,1649,4,3,1,77735,F,경기도,9954,김포한가람중학교,479,472,85
165,52,2645,165,3,2,5,2645,F,울산광역시,921,신일중학교,478,472,
1651,51,2645,1651,3,2,5,2645,F,울산광역시,921,신일중학교,478,472,
1652,51,2645,1652,3,2,5,2645,F,울산광역시,921,신일중학교,478,472,
1653,5,2645,1653,5,2,5,2645,F,울산광역시,921,신일중학교,478,472,
1654,5,2645,1654,3,3,4,2645,F,울산광역시,921,신일중학교,478,472,
1655,5,2645,1655,3,2,5,2645,F,울산광역시,921,신일중학교,478,472,
1656,52,2645,1656,3,2,5,2645,F,울산광역시,921,신일중학교,478,472,
1657,51,2645,1657,4,3,5,2645,F,울산광역시,921,신일중학교,478,472,
1658,718,68482,1658,3,2,4,68482,F,경기도,11444,한내초등학교,7,472,79
1659,52,2645,1659,3,2,5,2645,F,울산광역시,921,신일중학교,478,472,
166,51,2645,166,4,3,5,2645,F,울산광역시,921,신일중학교,478,472,
1661,5,2645,1661,3,2,5,2645,F,울산광역시,921,신일중학교,478,472,
1662,22,76435,1662,3,2,5,76435,F,부산광역시,7468,부산과학고등학교,48,467,38
1663,41,78246,1663,3,2,5,78246,F,광주광역시,6419,광주 성덕초등학교,7,471,97
1664,27,59769,1664,3,2,5,59769,F,인천광역시,88,숭덕여자고등학교,481,467,
1665,62,69718,1665,3,2,5,69718,M,인천광역시,113,인천석남초등학교,7,471,1
1666,41,78246,1666,3,1,5,78246,F,광주광역시,6419,광주 성덕초등학교,7,471,97
1667,18,78243,1667,3,2,5,78243,F,,21,기타,48,469,3
1668,18,78242,1668,3,2,4.33333,78242,F,,21,기타,48,468,42
1669,35,6398,1669,4,2,5,6398,M,부산광역시,7875,해강고등학교,481,466,
167,41,75133,167,3,3,5,75133,F,부산광역시,866,두실초등학교,7,472,1
1671,41,75133,1671,,,,75133,F,부산광역시,866,두실초등학교,7,472,1
1672,41,75133,1672,3,2,5,75133,F,부산광역시,866,두실초등학교,7,472,1
1673,717,78239,1673,3,2,5,78239,F,,21,기타,7,472,9
1674,27,77726,1674,4,3,5,77726,F,경상남도,8699,양산제일고등학교,481,465,1
1675,827,78238,1675,,,,78238,F,세종특별자치시,1224,조치원교동초등학교,699,473,85
1676,827,78238,1676,,,,78238,F,세종특별자치시,1224,조치원교동초등학교,699,473,85
1677,827,78238,1677,,,,78238,F,세종특별자치시,1224,조치원교동초등학교,699,473,85
1678,16,5262,1678,3,3,4,5262,M,경상북도,3264,장흥중학교,479,472,88
1679,47,44277,1679,5,3,5,44277,M,,21,기타,477,472,1
168,26,59769,168,4,3,5,59769,F,인천광역시,88,숭덕여자고등학교,481,467,
1681,21,53825,1681,3,2,5,53825,M,경기도,841,광동고등학교,481,465,
1682,2146,34422,1682,4,3,4.33333,34422,F,경기도,7795,봉담고등학교,481,466,
1683,19,76958,1683,3,2,5,76958,M,경기도,1686,삼일공업고등학교,48,467,7
1684,2149,31252,1684,4,3,5,31252,M,서울특별시,918,영동고등학교,482,463,
1685,59,4998,1685,3,3,5,4998,M,,21,기타,478,471,83
1686,59,4998,1686,3,3,4,4998,M,,21,기타,478,471,83
1687,718,78234,1687,3,3,4,78234,F,전라남도,8292,강진중앙초등학교,7,473,52
1688,12,78211,1688,3,3,4,78211,F,서울특별시,7838,강남중학교,479,471,
1689,1175,733,1689,4,3,5,733,F,서울특별시,146,광영여자고등학교,481,465,78
169,1175,733,169,4,3,5,733,F,서울특별시,146,광영여자고등학교,481,465,78
1691,18,77533,1691,3,2,4.66667,77533,F,충청남도,8134,온양한올고등학교,48,465,68
1692,24,4443,1692,3,2,5,4443,F,서울특별시,382,독산고등학교,481,465,
1693,41,4173,1693,4,2,5,4173,M,,21,기타,479,472,
1694,58,5227,1694,4,3,3.66667,5227,F,,21,기타,48,462,
1695,59,5227,1695,3,2,4.33333,5227,F,,21,기타,48,462,
1696,19,7823,1696,3,2,5,7823,F,경기도,15,이매고등학교,48,462,
1697,21,58317,1697,4,3,4.66667,58317,F,충청북도,8659,일신여자고등학교,48,462,1
1698,1175,733,1698,5,2,5,733,F,서울특별시,146,광영여자고등학교,481,465,78
1699,2144,7775,1699,4,3,5,7775,F,경상남도,899,마산가포고등학교,481,464,88
17,18,7823,17,,,,7823,F,경기도,15,이매고등학교,48,462,
171,1175,733,171,4,3,5,733,F,서울특별시,146,광영여자고등학교,481,465,78
172,2113,77855,172,4,3,5,77855,M,경기도,7362,망포중학교,479,471,1
173,18,7823,173,4,2,5,7823,F,경기도,15,이매고등학교,48,462,
174,59,61944,174,,,,61944,F,충청남도,8116,온양한올중학교,478,471,95
175,21,49522,175,4,2,5,49522,F,서울특별시,171,구로고등학교,48,464,
176,19,73863,176,3,2,5,73863,M,서울특별시,687,선덕고등학교,484,464,8
177,213,78224,177,4,2,5,78224,F,울산광역시,28,달천고등학교,48,469,14
178,19,73863,178,4,3,5,73863,M,서울특별시,687,선덕고등학교,484,464,8
179,61,69314,179,4,3,5,69314,M,서울특별시,112,단국대학교사범대학부속중학교,478,471,85
171,18,7823,171,3,2,5,7823,F,경기도,15,이매고등학교,48,462,
1711,19,7823,1711,4,3,5,7823,F,경기도,15,이매고등학교,48,462,
1712,18,7823,1712,3,2,5,7823,F,경기도,15,이매고등학교,48,462,
1713,37,52177,1713,3,2,5,52177,F,,21,기타,481,465,8
1714,36,52177,1714,3,2,5,52177,F,,21,기타,481,465,8
1715,37,52177,1715,4,3,5,52177,F,,21,기타,481,465,8
1716,51,72373,1716,3,2,5,72373,F,서울특별시,18,명지중학교,477,472,7
1717,17,2326,1717,4,3,5,2326,M,,21,기타,48,462,
1718,21,78222,1718,3,2,4.66667,78222,F,전라남도,83,순천여자고등학교,481,465,6
1719,59,49421,1719,4,3,5,49421,F,울산광역시,9737,효정중학교,478,471,9
172,18,73863,172,4,3,5,73863,M,서울특별시,687,선덕고등학교,484,464,8
1721,18,73863,1721,3,2,5,73863,M,서울특별시,687,선덕고등학교,484,464,8
1722,18,73863,1722,3,2,5,73863,M,서울특별시,687,선덕고등학교,484,464,8
1723,18,73863,1723,4,3,5,73863,M,서울특별시,687,선덕고등학교,484,464,8
1724,18,73863,1724,4,3,5,73863,M,서울특별시,687,선덕고등학교,484,464,8
1725,18,73863,1725,,,,73863,M,서울특별시,687,선덕고등학교,484,464,8
1726,19,73863,1726,3,2,5,73863,M,서울특별시,687,선덕고등학교,484,464,8
1727,19,73863,1727,2,4,5,73863,M,서울특별시,687,선덕고등학교,484,464,8
1728,19,73863,1728,4,2,5,73863,M,서울특별시,687,선덕고등학교,484,464,8
1729,27,6877,1729,4,3,5,6877,F,전라남도,917,문태고등학교,481,465,5
173,59,48897,173,4,3,5,48897,M,,21,기타,478,472,8
1731,19,58155,1731,4,3,3,58155,F,,21,기타,479,472,75
1732,59,78215,1732,3,2,5,78215,F,인천광역시,636,연성중학교,478,473,5
1733,27,37645,1733,4,3,4.33333,37645,F,대전광역시,9311,청란여자고등학교,481,466,
1734,19,7758,1734,5,2,4.66667,7758,F,,21,기타,479,471,91
1735,51,68548,1735,4,3,5,68548,F,부산광역시,38,가람중학교,478,471,95
1736,19,58155,1736,,,,58155,F,,21,기타,479,472,75
1737,19,73863,1737,3,2,1,73863,M,서울특별시,687,선덕고등학교,484,464,8
1738,18,58155,1738,3,2,5,58155,F,,21,기타,479,472,75
1739,19,5948,1739,3,2,5,5948,F,,21,기타,484,463,
174,18,5948,174,3,2,5,5948,F,,21,기타,484,463,
1741,18,5948,1741,3,2,5,5948,F,,21,기타,484,463,
1742,19,5948,1742,3,2,5,5948,F,,21,기타,484,463,
1743,19,5948,1743,4,3,5,5948,F,,21,기타,484,463,
1744,19,5948,1744,3,2,5,5948,F,,21,기타,484,463,
1745,19,5948,1745,5,2,4,5948,F,,21,기타,484,463,
1746,52,78194,1746,4,3,4.66667,78194,F,대전광역시,723,대전삼천중학교,477,472,79
1747,1769,62555,1747,4,2,5,62555,M,인천광역시,997,인천만수고등학교,481,463,3
1748,2116,76265,1748,3,2,5,76265,F,인천광역시,68,북인천여자중학교,478,471,96
1749,1769,62555,1749,4,2,5,62555,M,인천광역시,997,인천만수고등학교,481,463,3
175,19,69122,175,3,2,5,69122,F,경기도,14,고양일고등학교,48,464,8
1751,37,52177,1751,4,3,5,52177,F,,21,기타,481,465,8
1752,1175,733,1752,,,,733,F,서울특별시,146,광영여자고등학교,481,465,78
1753,12,78211,1753,4,2,5,78211,F,서울특별시,7838,강남중학교,479,471,
1754,5,1336,1754,4,2,5,1336,M,광주광역시,8741,대자중학교,477,472,
1755,39,4332,1755,2,2,2.33333,4332,F,,21,기타,477,472,68
1756,37,52177,1756,5,2,5,52177,F,,21,기타,481,465,8
1757,39,4332,1757,3,2,5,4332,F,,21,기타,477,472,68
1758,39,78198,1758,4,2,5,78198,F,서울특별시,1223,서울강서초등학교,7,472,95
1759,32,3873,1759,4,3,5,3873,F,경상남도,432,마산여자고등학교,481,464,
176,32,3873,176,3,2,5,3873,F,경상남도,432,마산여자고등학교,481,464,
1761,59,49421,1761,1,2,5,49421,F,울산광역시,9737,효정중학교,478,471,9
1762,56,446,1762,3,2,5,446,F,서울특별시,971,서울대치초등학교,699,472,
1763,31,3873,1763,3,2,5,3873,F,경상남도,432,마산여자고등학교,481,464,
1764,5,1336,1764,4,1,4.33333,1336,M,광주광역시,8741,대자중학교,477,472,
1765,19,7758,1765,4,2,5,7758,F,,21,기타,479,471,91
1766,119,765,1766,4,3,5,765,F,전라북도,7217,전북여자고등학교,481,463,7
1767,37,52177,1767,3,2,5,52177,F,,21,기타,481,465,8
1768,59,76623,1768,4,2,5,76623,M,서울특별시,33,광남중학교,478,471,96
1769,59,72566,1769,5,2,5,72566,F,서울특별시,9477,서울위례초등학교,7,471,1
177,19,552,177,4,2,5,552,F,인천광역시,7611,인화여자고등학교,48,465,4
1771,37,52177,1771,4,3,5,52177,F,,21,기타,481,465,8
1772,39,78198,1772,4,2,5,78198,F,서울특별시,1223,서울강서초등학교,7,472,95
1773,61,69314,1773,3,2,5,69314,M,서울특별시,112,단국대학교사범대학부속중학교,478,471,85
1774,39,4332,1774,3,2,5,4332,F,,21,기타,477,472,68
1775,2113,565,1775,3,2,2.66667,565,F,,21,기타,477,472,9
1776,54,54678,1776,4,2,5,54678,F,경기도,1136,덕계중학교,477,471,1
1777,61,21655,1777,3,2,5,21655,M,세종특별자치시,347,종촌중학교,478,471,
1778,31,78136,1778,3,2,5,78136,M,강원도,9525,진광고등학교,481,463,86
1779,12,5799,1779,4,2,4,5799,F,강원도,1735,율곡중학교,479,471,97
178,31,78136,178,2,2,4,78136,M,강원도,9525,진광고등학교,481,463,86
1781,13,63432,1781,4,3,4,63432,F,경상북도,8571,근화여자고등학교,48,464,8
1782,12,5799,1782,3,3,5,5799,F,강원도,1735,율곡중학교,479,471,97
